Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48016,-845,-1.73%,48861,50541,36618
S&P 500,6769,-119,-1.73%,6888,7043,4832
NASDAQ 100,24461,-564,-2.25%,25025,26399,16460
VIX,23.03,2.10,10.02%,20.93,41.50,15.85
Dollar Index,99.28,0.74,0.75%,98.55,105.77,95.55
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
Nikkei 225,54085,-3625,-6.28%,57710,60080,30560
Euro Stoxx 50,5779,-207,-3.47%,5986,6199,4540
DAX,23721,-974,-3.94%,24695,25641,19004
FTSE 100,10492,-287,-2.67%,10780,10934,7544
Bitcoin,66842,-1933,-2.81%,68775,126230,59977
USD/INR,92.09,0.55,0.61%,91.53,92.20,83.76
USD/JPY,157.82,0.46,0.29%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 16:30
