Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51564,-45,-0.09%,51609,51692,41787
S&P 500,7563,-38,-0.50%,7601,7632,5927
NASDAQ 100,30172,-316,-1.04%,30488,30807,21471
VIX,17.40,0.40,2.37%,17.00,30.19,15.85
Dollar Index,99.43,0.00,0.00%,99.43,100.64,95.55
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
Nikkei 225,66310,-1460,-2.15%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24827,-118,-0.47%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63635,-166,-0.26%,63801,126230,59977
USD/INR,95.78,0.00,0.00%,95.78,96.96,85.19
USD/JPY,159.95,-0.08,-0.05%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 06:20
