Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50463,-9,-0.02%,50472,51151,41787
S&P 500,7549,12,0.16%,7537,7569,5853
NASDAQ 100,30259,185,0.62%,30073,30297,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.14,-0.00,-0.00%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,65245,-395,-0.60%,65640,66520,37295
Euro Stoxx 50,6100,36,0.60%,6064,6199,5154
DAX,25322,73,0.29%,25249,25641,22057
FTSE 100,10493,1,0.02%,10491,10934,8707
Bitcoin,75528,-321,-0.42%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.42,0.11,0.07%,159.31,160.73,142.38
,,,,,Update Time,27-May 17:41
