Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49285,54,0.11%,49231,50541,39745
S&P 500,7210,4,0.07%,7206,7223,5455
NASDAQ 100,27427,-13,-0.05%,27440,27542,19103
VIX,20.00,-0.05,-0.25%,20.05,30.19,15.85
Dollar Index,98.52,0.03,0.03%,98.50,101.98,95.55
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,60030,-215,-0.36%,60245,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24293,72,0.30%,24221,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76914,-484,-0.63%,77398,126230,59977
USD/INR,94.41,0.24,0.25%,94.17,95.22,83.76
USD/JPY,159.09,-0.34,-0.21%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 10:30
