Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53874,83,0.16%,53790,54780,44573
S&P 500,7834,63,0.82%,7770,7838,6353
NASDAQ 100,30252,398,1.34%,29853,30975,22961
VIX,18.10,0.13,0.73%,17.97,30.19,15.90
Dollar Index,99.85,-0.13,-0.13%,99.98,101.80,95.55
US10Y,4.62,-0.07,-1.47%,4.69,4.75,3.93
Nikkei 225,69500,955,1.39%,68545,73830,41710
Euro Stoxx 50,6558,24,0.37%,6534,6577,5290
DAX,26443,32,0.12%,26411,26665,22057
FTSE 100,10780,-53,-0.49%,10833,10989,9107
Bitcoin,63856,440,0.69%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.18,-0.24,-0.15%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 20:20
