Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48587,-274,-0.56%,48861,50541,36618
S&P 500,6841,-46,-0.68%,6888,7043,4832
NASDAQ 100,24822,-203,-0.81%,25025,26399,16460
VIX,22.10,1.17,5.58%,20.93,41.50,15.85
Dollar Index,98.52,-0.03,-0.03%,98.55,105.77,95.55
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
Nikkei 225,56740,-970,-1.68%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24537,-158,-0.64%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68432,-342,-0.50%,68775,126230,59977
USD/INR,91.67,0.14,0.15%,91.53,92.19,83.76
USD/JPY,157.26,-0.10,-0.06%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 08:00
