Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51745,-109,-0.21%,51855,52422,43000
S&P 500,7449,11,0.15%,7437,7648,6141
NASDAQ 100,29827,161,0.54%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.63,0.24,0.24%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69670,420,0.61%,69250,73830,39025
Euro Stoxx 50,6220,-9,-0.16%,6230,6337,5154
DAX,24876,-233,-0.93%,25109,25641,22057
FTSE 100,10429,0,0.01%,10428,10934,8707
Bitcoin,62654,-3,-0.01%,62657,126230,59081
USD/INR,94.69,-0.04,-0.04%,94.72,96.96,85.19
USD/JPY,161.77,0.19,0.12%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 14:40
