Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50991,267,0.53%,50724,51151,41787
S&P 500,7594,12,0.16%,7581,7611,5867
NASDAQ 100,30367,60,0.20%,30307,30536,21163
VIX,17.45,-0.53,-2.92%,17.98,30.19,15.85
Dollar Index,98.91,-0.08,-0.08%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66215,465,0.71%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25141,5,0.02%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73900,380,0.52%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.24,-0.01,-0.00%,159.25,160.73,142.38
,,,,,Update Time,29-May 23:20
