Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52046,-282,-0.54%,52328,53414,43334
S&P 500,7497,-42,-0.57%,7540,7648,6239
NASDAQ 100,28940,-241,-0.83%,29181,30975,22775
VIX,19.10,0.60,3.22%,18.50,30.19,15.85
Dollar Index,101.06,-0.08,-0.08%,101.14,101.80,95.55
US10Y,4.67,0.02,0.34%,4.66,4.69,3.93
Nikkei 225,65985,-465,-0.70%,66450,73830,39780
Euro Stoxx 50,6271,-45,-0.73%,6317,6431,5154
DAX,25040,-234,-0.93%,25274,26064,22057
FTSE 100,10708,-8,-0.08%,10716,10934,9027
Bitcoin,65400,-654,-0.99%,66055,126230,57736
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.35
USD/JPY,163.31,0.14,0.09%,163.17,163.43,145.48
,,,,,Update Time,23-Jul 13:30
