Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50023,-72,-0.14%,50095,50541,41156
S&P 500,7524,0,-0.01%,7525,7540,5756
NASDAQ 100,29708,20,0.07%,29687,29782,20727
VIX,20.56,0.02,0.11%,20.54,30.19,15.85
Dollar Index,99.00,0.14,0.14%,98.87,100.91,95.55
US10Y,4.50,0.01,0.29%,4.48,4.63,3.93
Nikkei 225,63080,15,0.02%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24385,-119,-0.49%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81514,462,0.57%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.44,0.06,0.04%,158.38,160.73,142.11
,,,,,Update Time,15-May 06:10
