Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47633,-70,-0.15%,47703,50541,36618
S&P 500,6791,-9,-0.14%,6801,7043,4832
NASDAQ 100,24958,-32,-0.13%,24991,26399,16460
VIX,24.00,0.43,1.84%,23.57,41.50,15.85
Dollar Index,98.74,0.01,0.01%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54480,-180,-0.33%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23706,293,1.25%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69922,1483,2.17%,68438,126230,59977
USD/INR,92.00,-0.11,-0.12%,92.11,92.36,83.76
USD/JPY,157.58,-0.08,-0.05%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 12:24
