Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48617,180,0.37%,48436,50541,36618
S&P 500,6854,29,0.44%,6824,7043,4832
NASDAQ 100,24891,135,0.55%,24755,26399,16460
VIX,21.75,-0.36,-1.61%,22.11,41.50,15.85
Dollar Index,98.77,-0.30,-0.30%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,56175,835,1.51%,55340,60080,30560
Euro Stoxx 50,5878,106,1.85%,5771,6199,4540
DAX,24213,449,1.89%,23764,25641,19004
FTSE 100,10553,69,0.66%,10484,10934,7544
Bitcoin,71234,2939,4.30%,68294,126230,59977
USD/INR,92.02,0.01,0.01%,92.01,92.30,83.76
USD/JPY,157.12,-0.58,-0.37%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 17:00
