Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46896,164,0.35%,46732,50541,36618
S&P 500,6700,22,0.34%,6677,7043,4832
NASDAQ 100,24609,49,0.20%,24560,26399,16460
VIX,23.85,-0.52,-2.13%,24.37,41.50,15.85
Dollar Index,99.62,-0.13,-0.13%,99.74,104.68,95.55
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
Nikkei 225,53720,15,0.03%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23532,-44,-0.19%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71629,1110,1.57%,70519,126230,59977
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
USD/JPY,159.05,-0.30,-0.19%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 06:00
