Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53998,-32,-0.06%,54031,54780,43942
S&P 500,7792,12,0.16%,7779,7820,6353
NASDAQ 100,29969,134,0.45%,29834,30975,22961
VIX,16.88,-0.11,-0.66%,16.99,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.60,101.80,95.55
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
Nikkei 225,67350,1005,1.51%,66345,73830,41710
Euro Stoxx 50,6533,9,0.15%,6523,6559,5290
DAX,26451,16,0.06%,26435,26527,22057
FTSE 100,10859,-41,-0.38%,10901,10989,9107
Bitcoin,65168,315,0.49%,64853,126230,57736
USD/INR,95.27,0.07,0.08%,95.20,96.96,86.93
USD/JPY,158.69,0.89,0.56%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 14:40
