Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52640,128,0.24%,52512,53414,43334
S&P 500,7586,-2,-0.03%,7588,7648,6239
NASDAQ 100,29840,-97,-0.32%,29937,30975,22775
VIX,17.30,-0.12,-0.68%,17.42,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,68975,-110,-0.16%,69085,73830,39180
Euro Stoxx 50,6275,-8,-0.14%,6284,6431,5154
DAX,25266,40,0.16%,25226,26064,22057
FTSE 100,10486,14,0.14%,10472,10934,8926
Bitcoin,64421,1253,1.98%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.83,-0.57,-0.35%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 18:00
