Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52467,159,0.30%,52307,53414,43515
S&P 500,7506,33,0.45%,7472,7648,6251
NASDAQ 100,28587,349,1.24%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.16,0.20,0.20%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
Nikkei 225,64400,635,1.00%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25830,172,0.67%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64306,-389,-0.60%,64695,126230,57736
USD/INR,95.35,-0.32,-0.33%,95.67,96.96,86.93
USD/JPY,160.43,0.88,0.55%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 12:10
