Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46874,-476,-1.01%,47351,50541,36618
S&P 500,6720,-59,-0.88%,6779,7043,4832
NASDAQ 100,24761,-222,-0.89%,24983,26399,16460
VIX,24.10,1.15,5.02%,22.95,41.50,15.85
Dollar Index,99.48,0.22,0.23%,99.25,104.68,95.55
US10Y,4.24,0.01,0.31%,4.23,4.63,3.86
Nikkei 225,54120,-595,-1.09%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23358,-237,-1.00%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69466,-721,-1.03%,70187,126230,59977
USD/INR,92.31,0.12,0.13%,92.19,92.36,83.76
USD/JPY,159.08,0.12,0.07%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 11:20
