Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52891,-346,-0.65%,53238,54780,44854
S&P 500,7655,-43,-0.57%,7699,7838,6353
NASDAQ 100,29204,-308,-1.04%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.61,0.20,0.20%,99.41,101.80,95.55
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
Nikkei 225,65060,-850,-1.29%,65910,73830,41890
Euro Stoxx 50,6372,-47,-0.74%,6420,6577,5301
DAX,25996,-330,-1.25%,26326,26665,22057
FTSE 100,10737,-87,-0.80%,10824,10989,9107
Bitcoin,77961,-616,-0.78%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.13,0.39,0.24%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 16:40
