Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,-467,-0.94%,49514,50541,38077
S&P 500,7110,-50,-0.71%,7161,7185,5171
NASDAQ 100,26644,-181,-0.68%,26825,26884,17863
VIX,20.93,0.64,3.15%,20.29,30.19,15.85
Dollar Index,98.28,0.05,0.05%,98.23,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58950,-905,-1.51%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24867,548,2.25%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74244,411,0.56%,73832,126230,59977
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
USD/JPY,159.07,0.46,0.29%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 06:00
