Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54571,116,0.21%,54454,54780,43925
S&P 500,7763,13,0.18%,7749,7820,6353
NASDAQ 100,29507,-107,-0.36%,29615,30975,22961
VIX,17.61,0.18,1.03%,17.43,30.19,15.85
Dollar Index,99.76,0.07,0.07%,99.69,101.80,95.55
US10Y,4.62,0.01,0.17%,4.62,4.75,3.93
Nikkei 225,65560,-210,-0.32%,65770,73830,41190
Euro Stoxx 50,6519,42,0.66%,6476,6521,5290
DAX,26241,12,0.05%,26229,26524,22057
FTSE 100,10936,48,0.44%,10888,10989,9079
Bitcoin,64866,261,0.40%,64604,126230,57736
USD/INR,95.16,0.05,0.05%,95.11,96.96,86.93
USD/JPY,157.84,0.07,0.05%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 14:30
