Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50706,831,1.67%,49875,51777,41787
S&P 500,7363,85,1.17%,7278,7632,5927
NASDAQ 100,29172,618,2.17%,28554,30807,21471
VIX,20.92,-0.54,-2.53%,21.46,30.19,15.85
Dollar Index,99.93,-0.15,-0.15%,100.08,100.64,95.55
US10Y,4.48,-0.08,-1.69%,4.55,4.69,3.93
Nikkei 225,65820,2280,3.59%,63540,68790,37590
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24503,260,1.07%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63524,2036,3.31%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.18,-0.38,-0.23%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 23:20
