Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46846,-89,-0.19%,46935,50541,36618
S&P 500,6733,28,0.42%,6704,7043,4832
NASDAQ 100,24794,118,0.48%,24675,26399,16460
VIX,23.33,0.34,1.48%,22.99,41.50,15.85
Dollar Index,99.88,0.05,0.05%,99.82,104.68,95.55
US10Y,4.24,0.02,0.43%,4.22,4.63,3.86
Nikkei 225,53850,-540,-0.99%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23552,-19,-0.08%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74961,81,0.11%,74880,126230,59977
USD/INR,92.31,0.09,0.10%,92.21,92.53,83.76
USD/JPY,159.33,0.28,0.18%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 08:50
