Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52218,363,0.70%,51855,52422,43000
S&P 500,7492,55,0.74%,7437,7648,6141
NASDAQ 100,29887,221,0.75%,29666,30975,22437
VIX,19.00,-0.51,-2.59%,19.51,30.19,15.85
Dollar Index,101.67,0.28,0.28%,101.39,101.80,95.55
US10Y,4.41,-0.09,-1.98%,4.50,4.69,3.93
Nikkei 225,69865,615,0.89%,69250,73830,39025
Euro Stoxx 50,6199,-31,-0.51%,6230,6337,5154
DAX,24847,-262,-1.04%,25109,25641,22057
FTSE 100,10440,11,0.11%,10428,10934,8707
Bitcoin,60851,-1811,-2.89%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.78,0.20,0.12%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 20:40
