Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53454,-265,-0.49%,53720,54780,44573
S&P 500,7774,-30,-0.39%,7805,7838,6353
NASDAQ 100,30094,-47,-0.16%,30141,30975,22961
VIX,18.20,0.28,1.56%,17.92,30.19,15.90
Dollar Index,99.57,-0.06,-0.07%,99.64,101.80,95.55
US10Y,4.72,0.03,0.60%,4.69,4.75,3.93
Nikkei 225,69105,370,0.54%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26380,-121,-0.46%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64242,1421,2.26%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.46,0.14,0.09%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 23:20
