Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51715,505,0.99%,51210,51777,41787
S&P 500,7592,157,2.11%,7435,7632,5959
NASDAQ 100,30540,878,2.96%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.40,-0.41,-0.41%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
Nikkei 225,69485,2150,3.19%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25050,419,1.70%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65673,-59,-0.09%,65733,126230,59081
USD/INR,94.53,-0.57,-0.60%,95.10,96.96,85.19
USD/JPY,160.01,-0.22,-0.13%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 10:50
