Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48286,306,0.64%,47980,48870,36618
S&P 500,6877,47,0.69%,6830,6953,4832
NASDAQ 100,25501,239,0.95%,25261,26399,16460
VIX,17.67,-0.52,-2.84%,18.19,41.50,15.85
Dollar Index,98.62,0.20,0.21%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50385,950,1.92%,49435,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24470,269,1.11%,24201,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,87954,2462,2.88%,85492,126230,74458
USD/INR,89.52,-0.71,-0.78%,90.23,91.08,83.76
USD/JPY,157.44,1.87,1.20%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 22:30
