Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48401,-35,-0.07%,48436,50541,36618
S&P 500,6805,-19,-0.29%,6824,7043,4832
NASDAQ 100,24641,-114,-0.46%,24755,26399,16460
VIX,22.83,0.72,3.28%,22.11,41.50,15.85
Dollar Index,98.95,-0.12,-0.12%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,54545,-795,-1.44%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23895,131,0.55%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,69393,1099,1.61%,68294,126230,59977
USD/INR,92.22,0.21,0.23%,92.01,92.30,83.76
USD/JPY,157.39,-0.31,-0.20%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 13:20
