Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46544,174,0.38%,46370,50541,36618
S&P 500,6600,30,0.46%,6570,7043,4832
NASDAQ 100,24082,167,0.70%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.62,-0.23,-0.24%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,53870,785,1.48%,53085,60080,30560
Euro Stoxx 50,5689,119,2.15%,5569,6199,4540
DAX,23336,499,2.19%,22837,25641,19004
FTSE 100,10311,135,1.33%,10176,10934,7544
Bitcoin,68515,274,0.40%,68240,126230,59977
USD/INR,93.29,-0.14,-0.16%,93.44,95.22,83.76
USD/JPY,158.72,0.00,0.00%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 13:40
