Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45621,357,0.79%,45264,50541,36618
S&P 500,6438,50,0.79%,6388,7043,4832
NASDAQ 100,23310,171,0.74%,23139,26399,16460
VIX,27.25,-0.96,-3.40%,28.21,41.50,15.85
Dollar Index,100.48,-0.01,-0.01%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.67%,4.35,4.63,3.86
Nikkei 225,51620,505,0.99%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22875,188,0.83%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67463,723,1.08%,66739,126230,59977
USD/INR,93.81,-0.52,-0.55%,94.33,95.22,83.76
USD/JPY,159.65,-0.09,-0.06%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 11:40
