Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51693,88,0.17%,51604,53414,43334
S&P 500,7377,26,0.36%,7351,7648,6239
NASDAQ 100,27532,190,0.70%,27342,30975,22775
VIX,20.10,-0.21,-1.03%,20.31,30.19,15.85
Dollar Index,100.93,0.13,0.13%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,62200,855,1.39%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25488,-48,-0.19%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64018,117,0.18%,63900,126230,57736
USD/INR,95.58,-0.06,-0.06%,95.64,96.96,86.93
USD/JPY,163.47,0.04,0.02%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 10:10
