Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51527,-373,-0.72%,51900,52422,42902
S&P 500,7426,-114,-1.52%,7541,7648,6130
NASDAQ 100,29813,-840,-2.74%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.18,0.18,0.18%,101.00,101.19,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69045,-4160,-5.68%,73205,73830,38780
Euro Stoxx 50,6223,-87,-1.39%,6311,6337,5154
DAX,24905,-415,-1.64%,25320,25641,22057
FTSE 100,10368,-69,-0.67%,10437,10934,8707
Bitcoin,62307,-1644,-2.57%,63952,126230,59081
USD/INR,94.76,0.09,0.10%,94.67,96.96,85.19
USD/JPY,161.48,-0.12,-0.07%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 14:10
