Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46846,-599,-1.26%,47445,50541,36618
S&P 500,6673,-70,-1.04%,6743,7043,4832
NASDAQ 100,24395,-274,-1.11%,24670,26399,16460
VIX,27.65,0.68,2.54%,26.97,41.50,15.85
Dollar Index,99.29,0.43,0.44%,98.86,104.68,95.55
US10Y,4.18,0.04,0.94%,4.14,4.63,3.86
Nikkei 225,53025,-995,-1.84%,54020,60080,30560
Euro Stoxx 50,5595,-124,-2.17%,5719,6199,4540
DAX,23188,-359,-1.52%,23547,25641,19004
FTSE 100,10134,-150,-1.46%,10284,10934,7544
Bitcoin,67746,1785,2.71%,65961,126230,59977
USD/INR,92.31,0.40,0.43%,91.91,92.36,83.76
USD/JPY,158.41,0.59,0.37%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 16:00
