Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48668.00,207.00,0.43%,48461.00,48917.00,36708.00
S&P 500,6840.00,17.00,0.25%,6823.00,6953.75,4832.00
NASDAQ 100,25121.50,28.25,0.11%,25093.25,26399.00,16460.00
VIX,18.85,0.32,1.73%,18.53,41.50,15.85
Dollar Index,98.30,0.05,0.05%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
Nikkei 225,49590.00,-660.00,-1.31%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24087.00,-183.00,-0.75%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86444.09,-2.45,-0.00%,86446.54,126230.09,74458.42
USD/INR,91.02,0.27,0.30%,90.75,91.08,83.76
USD/JPY,154.94,-0.26,-0.17%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 12:10
