Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52949,26,0.05%,52923,53153,43334
S&P 500,7562,34,0.46%,7528,7648,6239
NASDAQ 100,29862,306,1.04%,29556,30975,22775
VIX,17.49,-0.41,-2.30%,17.90,30.19,15.85
Dollar Index,101.06,0.19,0.18%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70065,1645,2.40%,68420,73830,39180
Euro Stoxx 50,6402,-9,-0.15%,6412,6431,5154
DAX,25965,19,0.07%,25946,26064,22057
FTSE 100,10662,-16,-0.15%,10679,10934,8803
Bitcoin,62964,-611,-0.96%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.33,0.94,0.58%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 16:10
