Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52395,131,0.25%,52263,53414,43334
S&P 500,7444,-3,-0.05%,7448,7648,6239
NASDAQ 100,28009,-180,-0.64%,28190,30975,22775
VIX,19.13,-0.01,-0.05%,19.14,30.19,15.85
Dollar Index,101.55,0.03,0.03%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62705,-1395,-2.18%,64100,73830,39780
Euro Stoxx 50,6304,22,0.36%,6282,6431,5154
DAX,25614,94,0.37%,25520,26064,22057
FTSE 100,10845,63,0.59%,10781,10934,9027
Bitcoin,63509,-183,-0.29%,63692,126230,57736
USD/INR,95.80,-0.11,-0.11%,95.90,96.96,86.93
USD/JPY,163.84,0.10,0.06%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 15:10
