Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48509,89,0.18%,48420,48870,36618
S&P 500,6942,12,0.18%,6930,6953,4832
NASDAQ 100,25707,14,0.06%,25692,26399,16460
VIX,16.85,-0.00,-0.02%,16.85,41.50,15.85
Dollar Index,98.07,-0.17,-0.17%,98.24,110.18,96.22
US10Y,4.18,0.01,0.31%,4.17,4.81,3.86
Nikkei 225,50640,200,0.40%,50440,52750,30560
Euro Stoxx 50,5753,9,0.17%,5743,5818,4540
DAX,24509,42,0.17%,24467,24891,19004
FTSE 100,9898,32,0.33%,9865,9930,7544
Bitcoin,87403,-1175,-1.33%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.38,-0.66,-0.42%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 21:30
