Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52523,215,0.41%,52307,53414,43515
S&P 500,7507,35,0.47%,7472,7648,6251
NASDAQ 100,28575,338,1.20%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.11,0.15,0.15%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
Nikkei 225,63760,-5,-0.01%,63765,73830,39790
Euro Stoxx 50,6410,66,1.05%,6344,6431,5170
DAX,25952,294,1.15%,25658,26064,22057
FTSE 100,10974,76,0.71%,10897,10987,9068
Bitcoin,63831,-863,-1.34%,64695,126230,57736
USD/INR,95.42,-0.25,-0.26%,95.67,96.96,86.93
USD/JPY,160.03,0.48,0.30%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 14:20
