Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49514,20,0.04%,49493,50541,36618
S&P 500,6871,20,0.30%,6851,7043,4832
NASDAQ 100,24875,107,0.43%,24768,26399,16460
VIX,20.72,0.09,0.44%,20.63,41.50,15.85
Dollar Index,96.98,0.06,0.06%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.98%,4.10,4.63,3.86
Nikkei 225,57445,670,1.18%,56775,58620,30560
Euro Stoxx 50,5988,-22,-0.37%,6011,6099,4540
DAX,24958,70,0.28%,24888,25641,19004
FTSE 100,10438,36,0.35%,10402,10535,7544
Bitcoin,68834,2618,3.95%,66216,126230,59977
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
USD/JPY,153.05,0.31,0.21%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 21:10
