Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47053,-391,-0.83%,47445,50541,36618
S&P 500,6703,-40,-0.60%,6743,7043,4832
NASDAQ 100,24603,-67,-0.27%,24670,26399,16460
VIX,26.07,-0.90,-3.32%,26.97,41.50,15.85
Dollar Index,99.09,0.23,0.24%,98.86,104.68,95.55
US10Y,4.13,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,53645,-375,-0.69%,54020,60080,30560
Euro Stoxx 50,5677,-42,-0.74%,5719,6199,4540
DAX,23469,-78,-0.33%,23547,25641,19004
FTSE 100,10241,-43,-0.42%,10284,10934,7544
Bitcoin,68853,2892,4.39%,65961,126230,59977
USD/INR,92.12,0.21,0.23%,91.91,92.36,83.76
USD/JPY,158.09,0.26,0.17%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 21:20
