Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47645,-58,-0.12%,47703,50541,36618
S&P 500,6788,-12,-0.18%,6801,7043,4832
NASDAQ 100,24950,-41,-0.16%,24991,26399,16460
VIX,24.26,0.69,2.94%,23.57,41.50,15.85
Dollar Index,98.80,0.07,0.07%,98.73,104.68,95.55
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,54155,-505,-0.92%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23635,222,0.95%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69981,1543,2.25%,68438,126230,59977
USD/INR,92.06,-0.05,-0.05%,92.11,92.36,83.76
USD/JPY,157.64,-0.03,-0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 11:30
