Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49360,-116,-0.23%,49476,49716,36618
S&P 500,6902,-3,-0.05%,6906,7043,4832
NASDAQ 100,25009,10,0.04%,24999,26399,16460
VIX,19.65,0.36,1.85%,19.29,41.50,15.85
Dollar Index,97.78,0.14,0.14%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,54180,-370,-0.68%,54550,55195,30560
Euro Stoxx 50,5956,-14,-0.24%,5970,6073,4540
DAX,24605,-139,-0.56%,24744,25641,19004
FTSE 100,10360,-42,-0.41%,10402,10481,7544
Bitcoin,71578,-1494,-2.05%,73073,126230,70019
USD/INR,90.26,-0.09,-0.11%,90.36,92.19,83.76
USD/JPY,157.04,0.17,0.11%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 14:40
