Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53459,-2,-0.00%,53462,54780,44854
S&P 500,7686,16,0.22%,7669,7838,6353
NASDAQ 100,29276,170,0.59%,29105,30975,22961
VIX,17.38,-0.21,-1.19%,17.59,30.19,15.90
Dollar Index,98.94,-0.04,-0.04%,98.98,101.80,95.55
US10Y,4.64,-0.06,-1.30%,4.70,4.75,3.93
Nikkei 225,66035,655,1.00%,65380,73830,41710
Euro Stoxx 50,6460,12,0.20%,6447,6577,5290
DAX,26324,152,0.58%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,79322,341,0.43%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.22,0.11,0.07%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 21:10
