Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49202,505,1.04%,48697,50541,40655
S&P 500,7205,37,0.52%,7168,7223,5596
NASDAQ 100,27528,203,0.74%,27325,27622,19678
VIX,19.85,-0.40,-1.98%,20.25,30.19,15.85
Dollar Index,98.38,-0.60,-0.60%,98.97,101.98,95.55
US10Y,4.38,-0.05,-1.08%,4.43,4.63,3.93
Nikkei 225,59390,465,0.79%,58925,61000,36490
Euro Stoxx 50,5849,32,0.56%,5816,6199,5154
DAX,24286,234,0.97%,24052,25641,22057
FTSE 100,10368,155,1.52%,10213,10934,8496
Bitcoin,76268,500,0.66%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.29,-4.16,-2.59%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 18:40
