Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,-41,-0.08%,49466,50541,36618
S&P 500,6956,-3,-0.05%,6959,7043,4832
NASDAQ 100,25368,-13,-0.05%,25382,26399,16460
VIX,19.50,0.05,0.26%,19.45,41.50,15.85
Dollar Index,97.72,0.08,0.08%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,58950,-750,-1.26%,59700,60080,30560
Euro Stoxx 50,6181,8,0.13%,6173,6185,4540
DAX,25162,-50,-0.20%,25212,25641,19004
FTSE 100,10814,7,0.07%,10806,10828,7544
Bitcoin,68172,184,0.27%,67988,126230,59977
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
USD/JPY,156.04,-0.33,-0.21%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 15:00
