Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53937,-94,-0.17%,54031,54780,43942
S&P 500,7774,-5,-0.07%,7779,7820,6353
NASDAQ 100,29737,-97,-0.33%,29834,30975,22961
VIX,16.80,-0.19,-1.13%,16.99,30.19,15.85
Dollar Index,99.78,0.18,0.18%,99.60,101.80,95.55
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
Nikkei 225,67030,685,1.03%,66345,73830,41710
Euro Stoxx 50,6532,8,0.13%,6523,6559,5290
DAX,26394,-41,-0.16%,26435,26527,22057
FTSE 100,10851,-49,-0.46%,10901,10989,9107
Bitcoin,64519,-333,-0.51%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,159.03,1.23,0.78%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 19:20
