Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52849,74,0.14%,52775,53414,43334
S&P 500,7477,12,0.17%,7465,7648,6239
NASDAQ 100,27928,6,0.02%,27922,30975,22775
VIX,19.00,0.00,0.01%,19.00,30.19,15.85
Dollar Index,101.31,-0.08,-0.08%,101.39,101.80,95.55
US10Y,4.61,0.00,0.04%,4.61,4.71,3.93
Nikkei 225,62455,-140,-0.22%,62595,73830,39780
Euro Stoxx 50,6304,14,0.23%,6289,6431,5154
DAX,25565,-16,-0.06%,25581,26064,22057
FTSE 100,10946,75,0.70%,10871,10951,9027
Bitcoin,64378,496,0.78%,63882,126230,57736
USD/INR,95.67,-0.17,-0.17%,95.84,96.96,86.93
USD/JPY,163.55,-0.32,-0.20%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 12:40
