Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47812,-114,-0.24%,47927,50541,37829
S&P 500,6795,-28,-0.41%,6823,7043,5127
NASDAQ 100,24971,-103,-0.41%,25074,26399,17700
VIX,22.21,0.30,1.38%,21.91,31.95,15.85
Dollar Index,99.08,0.08,0.08%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
Nikkei 225,55830,-1255,-2.20%,57085,60080,32785
Euro Stoxx 50,5870,-43,-0.73%,5913,6199,4728
DAX,24023,-178,-0.74%,24201,25641,20279
FTSE 100,10600,-7,-0.08%,10608,10934,7862
Bitcoin,70968,-132,-0.19%,71100,126230,59977
USD/INR,92.74,0.42,0.45%,92.32,95.22,83.76
USD/JPY,158.99,0.42,0.26%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 13:30
