Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48201,-679,-1.39%,48881,50541,36618
S&P 500,6792,-96,-1.40%,6889,7043,4832
NASDAQ 100,24573,-431,-1.72%,25004,26399,16460
VIX,22.40,1.76,8.55%,20.64,41.50,15.85
Dollar Index,98.40,0.75,0.77%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57765,-950,-1.62%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24773,-574,-2.26%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65971,208,0.32%,65763,126230,59977
USD/INR,91.46,0.44,0.48%,91.03,92.19,83.76
USD/JPY,156.97,0.91,0.58%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 13:26
