Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51603,-5,-0.01%,51609,51692,41787
S&P 500,7583,-17,-0.23%,7601,7632,5927
NASDAQ 100,30355,-132,-0.43%,30488,30807,21471
VIX,17.15,0.15,0.90%,17.00,30.19,15.85
Dollar Index,99.43,-0.12,-0.12%,99.55,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,67545,-225,-0.33%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24945,106,0.43%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63410,-604,-0.94%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,160.01,-0.02,-0.01%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 04:13
