Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52634,121,0.23%,52512,53414,43334
S&P 500,7604,15,0.21%,7588,7648,6239
NASDAQ 100,29978,41,0.14%,29937,30975,22775
VIX,17.05,-0.37,-2.12%,17.42,30.19,15.85
Dollar Index,100.79,-0.15,-0.14%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,69200,115,0.17%,69085,73830,39180
Euro Stoxx 50,6268,-15,-0.25%,6284,6431,5154
DAX,25185,-41,-0.16%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63960,791,1.25%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.43,-0.96,-0.59%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 21:10
