Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49940,-56,-0.11%,49996,50541,41156
S&P 500,7428,-23,-0.31%,7451,7540,5756
NASDAQ 100,29261,-129,-0.44%,29390,29782,20727
VIX,19.98,-0.01,-0.06%,19.99,30.19,15.85
Dollar Index,99.08,-0.04,-0.04%,99.12,100.64,95.55
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
Nikkei 225,61850,315,0.51%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24799,9,0.04%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77826,342,0.44%,77483,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.84,-0.09,-0.06%,158.93,160.73,142.11
,,,,,Update Time,21-May 06:50
