Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50735,262,0.52%,50472,51151,41787
S&P 500,7543,6,0.08%,7537,7570,5853
NASDAQ 100,30051,-21,-0.07%,30073,30379,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.21,0.06,0.06%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65200,-440,-0.67%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25239,-10,-0.04%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74934,-915,-1.21%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.53,0.22,0.14%,159.31,160.73,142.38
,,,,,Update Time,28-May 00:44
