Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51523,-71,-0.14%,51595,52422,42624
S&P 500,7531,-39,-0.53%,7570,7648,6075
NASDAQ 100,30545,-174,-0.57%,30719,30975,22065
VIX,18.60,0.11,0.58%,18.49,30.19,15.85
Dollar Index,100.91,0.15,0.15%,100.76,101.13,95.55
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
Nikkei 225,72730,595,0.82%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25124,-74,-0.29%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63944,702,1.11%,63242,126230,59081
USD/INR,94.39,0.08,0.09%,94.31,96.96,85.19
USD/JPY,161.67,0.36,0.22%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 10:10
