Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54344,70,0.13%,54273,54396,43811
S&P 500,7792,27,0.35%,7765,7800,6334
NASDAQ 100,29857,-6,-0.02%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.84,-0.04,-0.04%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,66100,585,0.89%,65515,73830,40605
Euro Stoxx 50,6485,-1,-0.02%,6486,6518,5261
DAX,26277,-35,-0.13%,26312,26524,22057
FTSE 100,10882,3,0.03%,10879,10989,9079
Bitcoin,64179,133,0.21%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.74,-0.00,-0.00%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 16:10
