Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50767,43,0.09%,50724,51151,41787
S&P 500,7590,8,0.11%,7581,7595,5867
NASDAQ 100,30333,26,0.09%,30307,30379,21163
VIX,17.86,-0.12,-0.64%,17.98,30.19,15.85
Dollar Index,99.09,0.10,0.10%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66455,705,1.07%,65750,66670,37295
Euro Stoxx 50,6085,30,0.50%,6055,6199,5154
DAX,25203,67,0.27%,25136,25641,22057
FTSE 100,10444,18,0.17%,10425,10934,8707
Bitcoin,73599,79,0.11%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.30,0.05,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 15:40
