Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52324,27,0.05%,52297,52824,43334
S&P 500,7523,23,0.31%,7500,7648,6235
NASDAQ 100,30351,298,0.99%,30052,30975,22582
VIX,18.30,-0.11,-0.62%,18.41,30.19,15.85
Dollar Index,101.30,0.18,0.18%,101.11,101.80,95.55
US10Y,4.41,0.03,0.69%,4.38,4.69,3.93
Nikkei 225,70995,50,0.07%,70945,73830,39180
Euro Stoxx 50,6302,71,1.14%,6231,6337,5154
DAX,25101,307,1.24%,24794,25641,22057
FTSE 100,10534,50,0.48%,10484,10934,8738
Bitcoin,58825,-1343,-2.23%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.45,0.51,0.31%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 19:40
