Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46833,-518,-1.09%,47351,50541,36618
S&P 500,6710,-68,-1.01%,6779,7043,4832
NASDAQ 100,24685,-298,-1.19%,24983,26399,16460
VIX,23.72,0.77,3.37%,22.95,41.50,15.85
Dollar Index,99.66,0.41,0.41%,99.25,104.68,95.55
US10Y,4.25,0.02,0.40%,4.23,4.63,3.86
Nikkei 225,53965,-750,-1.37%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23618,23,0.10%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70371,183,0.26%,70187,126230,59977
USD/INR,92.30,0.11,0.12%,92.19,92.48,83.76
USD/JPY,159.31,0.35,0.22%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 23:20
