Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49625,-59,-0.12%,49684,50541,41156
S&P 500,7402,-23,-0.31%,7425,7540,5756
NASDAQ 100,28948,-147,-0.51%,29096,29782,20727
VIX,20.30,0.02,0.09%,20.28,30.19,15.85
Dollar Index,99.26,0.31,0.31%,98.96,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
Nikkei 225,60520,-1040,-1.69%,61560,63880,36490
Euro Stoxx 50,5887,38,0.66%,5849,6199,5154
DAX,24670,367,1.51%,24303,25641,22057
FTSE 100,10383,59,0.57%,10323,10934,8604
Bitcoin,76773,-189,-0.25%,76963,126230,59977
USD/INR,96.53,0.19,0.20%,96.33,96.55,84.78
USD/JPY,159.13,0.27,0.17%,158.86,160.73,142.11
,,,,,Update Time,19-May 15:00
