Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49156,-338,-0.68%,49494,50541,40673
S&P 500,7224,-33,-0.46%,7258,7300,5596
NASDAQ 100,27707,-128,-0.46%,27835,27965,19678
VIX,20.51,0.82,4.15%,19.69,30.19,15.85
Dollar Index,98.46,0.25,0.26%,98.21,101.98,95.55
US10Y,4.41,0.04,0.96%,4.37,4.63,3.93
Nikkei 225,59295,-150,-0.25%,59445,61000,36490
Euro Stoxx 50,5780,-100,-1.71%,5881,6199,5154
DAX,24315,-72,-0.30%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78372,-195,-0.25%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.18,0.09,0.06%,157.09,160.73,142.11
,,,,,Update Time,04-May 15:50
