Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49645,-304,-0.61%,49949,50541,41137
S&P 500,7366,-23,-0.32%,7389,7410,5662
NASDAQ 100,28692,-24,-0.08%,28716,28944,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,98.07,0.06,0.06%,98.01,101.98,95.55
US10Y,4.39,0.04,0.83%,4.35,4.63,3.93
Nikkei 225,62390,250,0.40%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24562,-489,-1.95%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,80085,-1356,-1.67%,81441,126230,59977
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
USD/JPY,156.66,0.29,0.19%,156.37,160.73,142.11
,,,,,Update Time,07-May 23:40
