Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47669,-330,-0.69%,47999,50541,37829
S&P 500,6809,-46,-0.67%,6855,7043,5127
NASDAQ 100,25082,-199,-0.79%,25281,26399,17700
VIX,22.15,0.58,2.71%,21.57,30.19,15.85
Dollar Index,98.95,0.26,0.26%,98.70,101.98,95.55
US10Y,4.34,0.03,0.65%,4.32,4.63,3.93
Nikkei 225,56580,-810,-1.41%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23659,-378,-1.57%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70977,223,0.32%,70753,126230,59977
USD/INR,93.37,0.32,0.35%,93.05,95.22,83.76
USD/JPY,159.58,0.30,0.19%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 11:40
