Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46425,149,0.32%,46276,50541,36618
S&P 500,6638,3,0.06%,6634,7043,4832
NASDAQ 100,24351,-57,-0.23%,24408,26399,16460
VIX,24.25,-0.05,-0.22%,24.30,41.50,15.85
Dollar Index,99.35,0.20,0.20%,99.15,104.68,95.55
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
Nikkei 225,52635,-395,-0.74%,53030,60080,30560
Euro Stoxx 50,5591,17,0.31%,5574,6199,4540
DAX,22841,27,0.12%,22814,25641,19004
FTSE 100,9957,63,0.64%,9894,10934,7544
Bitcoin,70139,-744,-1.05%,70884,126230,59977
USD/INR,93.84,0.66,0.71%,93.17,94.11,83.76
USD/JPY,158.68,0.25,0.16%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 21:10
