Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50844,120,0.24%,50724,51151,41787
S&P 500,7593,11,0.15%,7581,7595,5867
NASDAQ 100,30345,38,0.13%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.05,0.06,0.06%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66360,610,0.93%,65750,66670,37295
Euro Stoxx 50,6077,22,0.36%,6055,6199,5154
DAX,25115,-21,-0.08%,25136,25641,22057
FTSE 100,10438,12,0.12%,10425,10934,8707
Bitcoin,73286,-233,-0.32%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.26,0.02,0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 17:40
