Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49431,62,0.13%,49369,50541,36618
S&P 500,6896,19,0.28%,6877,7043,4832
NASDAQ 100,25000,142,0.57%,24858,26399,16460
VIX,20.46,-0.29,-1.41%,20.75,41.50,15.85
Dollar Index,97.78,-0.04,-0.04%,97.82,107.66,95.55
US10Y,4.10,0.03,0.61%,4.07,4.63,3.86
Nikkei 225,57000,-55,-0.10%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25268,209,0.83%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67583,612,0.91%,66971,126230,59977
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
USD/JPY,155.00,0.00,0.00%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 23:30
